filename,Dish_name,Home_or_restaurant,Diet,Cuisine,Ingredients,Healthiness_rating,Healthiness_rating_int,Likeness,Likeness_int,Benchmark_A
000158.jpg,poached_eggs_&_smoked_salmon,home,non_vegetarian,english,"salmon,avocado,eggs,_bread",healthy,4,like,4,Train
000159.jpg,tokyo_salmon_set,wasabi,vegetarian,japaneese,"salmon,sushi_rice,rice_vinegar,wakame_seaweed,avocado,soy_sauce,wasabi,nori_seaweed,chive",very_healthy,5,strongly_like,5,Train
000160.jpg,grilled_chicken_wings_and_chips,restaurant,non_vegetarian,english,"1/2_chicken,olive_oil,salt,pepper,herbs/spices,lemon_juice",healthy,4,dislike,2,Train
000161.jpg,lamb_chops_with_chicken_and_cous_cous,wazzir,non_vegetarian,turkey,"lamb_chop,black_pepper,sea_salt,oregano,smoke_paprika,olive_oil,tomato_paste,pepper_paste,chicken,onion,garlic,vegetable_oil,couscous,chilli_sauce,yoghurt_sauce",unhealthy,2,strongly_like,5,Train
000162.jpg,stir-fried_celery_with_scallops,home,non_vegetarian,chinese,"celery,scallops",healthy,4,like,4,Test
000163.jpg,meat_pizza,the_curve_mile_end,non_vegetarian,italian,"flour,sausage,chicken,cheese",neutral,3,neutral,3,Train
000164.jpg,medhu_vada,saravana_bhavan,vegetarian,indian,"urad_dal,salt,black_pepper,ginger,green_chilies,rice_flour,onions,coriander_leaves,vegetable_oil",unhealthy,2,strongly_like,5,Train
000165.jpg,jerk_pork_chop,restaurant,non_vegetarian,british,"rice_n_pea's,pork_chop,roasted_sweetcorn,gravy,salad",healthy,4,neutral,3,Train
000166.jpg,egg_curry,home,non_vegetarian,indian,"rice,eggs,tomato,onion,garlic,ginger,curd,water",healthy,4,like,4,Train
000167.jpg,mix_lentils_&_rice,home,vegan,indian,"lentils,olive_oil,spices,garlic,butter,green_vegs_&_rice",healthy,4,like,4,Train
000168.jpg,idli_with_coconut_chutney,home,vegetarian,indian,"curd,salt,semolina,water,baking_soda,coconut_oil,black_mustard_seeds,red_chili,curry_leaves,salt,garlic",very_healthy,5,strongly_like,5,Test
000169.jpg,tuna_fry,home,non_vegetarian,south_indian,"tuna_fish,lime_juice,coconut_oil,turmeric_powder,chilli_powder,salt,crushed_pepper_powder,ginger_&_garlic_paste",neutral,3,strongly_like,5,Test
000170.jpg,dal_tadka_&_indian_bread,home,vegan,indian,"lentils,olive_oil,spices,ginger,garlic,salt,onion,tomato,green_chilli,plain_wheat_flour",very_healthy,5,like,4,Train
000171.jpg,chicken_wrap,restaurant,non_vegetarian,turkish,"chicken,flour,oil,lettuce,carrots,avocado,cheese",neutral,3,like,4,Train
000172.jpg,thai_yellow_curry,home,vegan,thai,"curry_paste,coconut_milk,salt,sugar,carrots,onions,cabbage",very_healthy,5,strongly_like,5,Train
000173.jpg,fish_biriyani,restaurant,non_vegetarian,indian,"fish_fillets,rice,onion,tomato,ginger,garlic,turmeric_powder,chilli_powder,coriander_powder,garammasala_powder,greenchilli,mint_leaves_and_oil",unhealthy,2,like,4,Train
000174.jpg,mac_'n'_cheese,restaurant,vegetarian,american,"macaroni_pasta,butter,all-purpose_flour,milk,salt,black_pepper,shredded_cheddar_cheese",very_unhealthy,1,neutral,3,Test
000175.jpg,tamarind_rice,home,vegetarian,indian,"rice,tamarind_paste,curry_leaves,mustard_seeds,peanuts,salt,sugar,lemon_rind,black_gram",healthy,4,strongly_like,5,Train
000176.jpg,sausage_rools,restaurant,non_vegetarian,british,"puff_pastry,flour,sausage_meat,egg",unhealthy,2,strongly_like,5,Test
000177.jpg,parota_and_aloo_curry,home,vegetarian,north_indian,"all_purpose_floor,tomato,chilli,onions,spices,potatoes",healthy,4,like,4,Test
000178.jpg,tomato_pasta,home,vegan,italian,"tomato,chickpea,butternut_squash,spinach,olive_oil,onion,whole_wheat_penne",healthy,4,like,4,Test
000179.jpg,chocolate_cookie,restaurant,vegetarian,american,"butter,sugar,egg,plainflour,chocolates",neutral,3,dislike,2,Train
000180.jpg,coco-pops,home,vegetarian,american,"coco-pops_cereal,milk",neutral,3,like,4,Test
000181.jpg,smoked_chicken_drumsticks,home,non_vegetarian,continental,"chicken,peri_peri_sauce,smoked_barbeque,salt,black_pepper,red_chilli_powder",healthy,4,strongly_like,5,Train
000182.jpg,chicken_fajita_rice_bowl,home,non_vegetarian,mexican,"rice,onion,chicken_breast,pepper,sweetcorn,paprika,garlic,olive_oil,cumin,chilli_powder,chicken_stock",healthy,4,like,4,Test
000183.jpg,rice_with_carrot_and_beans_thoran,home,vegetarian,indian,"rice,carrot,beans,coconut,onion,green_chilli,chilli_powder,turmeric_powder,corriander_powder_and_oil",healthy,4,strongly_like,5,Train
000184.jpg,chicken_nuggets,home,non_vegetarian,american,"chicken,all_purpose_flour,eggs,parsley,baking_soda,olive_oil",unhealthy,2,like,4,Train
000185.jpg,one_pot_chicken_and_rice,home,non_vegetarian,chinese,"chicken_thighs,rice,onion_powder,garlic_powder,butter,mixed_herbs,salt,black_pepper,sunflower_oil",neutral,3,like,4,Test
000186.jpg,steamed_rice,home,vegan,chinese,rice,neutral,3,like,4,Test
000187.jpg,soup_noodles,home,non_vegetarian,chinese,"steamed_noodles,egg,vegetable_stock,salt,pepper,",healthy,4,like,4,Train
000188.jpg,chicken_pasta,the_curve,non_vegetarian,italian,"pasta,chicken,peas,cheese,corn,potatoes,coleslaw",unhealthy,2,strongly_like,5,Train
000189.jpg,english_breakfast,home,non_vegetarian,english,"eggs,bacon,hash_brown,tomato,_avocado,bread,tomato,baked_beans",unhealthy,2,like,4,Train
000190.jpg,chappathi_with_potato_and_spinach_curry,home,vegetarian,indian,"wheat,salt,potato,ginger,spinach,cumin_seeds,salt,turmeric_powder,chilli_powder",very_healthy,5,strongly_like,5,Train
000191.jpg,spicy_stir-fried_cabbage,home,vegan,chinese,"cabbage,olive_oil,red_chilli,salt,sichuan_peppercorns",neutral,3,neutral,3,Train
000192.jpg,spaghetti,home,non_vegetarian,italian,"spaghetti,pork,onion,ketchup",neutral,3,like,4,Train
000193.jpg,biscuit,home,non_vegetarian,uk,"soft_wheat_flour,sugar,fat,water",neutral,3,like,4,Test
000194.jpg,chicken_burger_and_chips,restaurant,non_vegetarian,british,"burger_bread,chicken_breast,cheddar_cheese,ketchup,mayonnaise,potato,salt,pepper",unhealthy,2,like,4,Train
000195.jpg,panipuri,restaurant,vegetarian,indian,"panipuri,pototo,onion,tamarind_chatni,flavored_water",neutral,3,strongly_like,5,Train
000196.jpg,chilly_chicken,home,non_vegetarian,indian,"chicken,salt,turmeric_powder,red_chili_powder,ginger-garlic_paste,green_paste(coriander_leaves,_green_chilli,_mint_leaves),lemon_juice,green_chillies,capsicum,cooking_oil,water",neutral,3,strongly_like,5,Test
000197.jpg,spicy_chicken_burger_with_chips,restaurant,non_vegetarian,american,"chicken,chips,cheese,bacon,buns,lettuce,tomato",unhealthy,2,like,4,Train
000198.jpg,rice_with_egg_curry,home,non_vegetarian,indian,"egg,rice,onion,tomato,ginger_garlic_paste,spices,oil",healthy,4,like,4,Train
000199.jpg,savoury_rice_cake,restaurant,vegetarian,indian,"rice_batter,tomato,onion,red_pepper,coriander,spice_mix,vegetable_oil,salt,cumin_seeds,",healthy,4,strongly_like,5,Test
000200.jpg,chicken_fry,home,non_vegetarian,indian,"onion,oil,chicken,chilly,tomato,ginger_garlic_paste,chilli_powder",neutral,3,like,4,Train
000201.jpg,veg_biryani_and_curd,home,vegetarian,indian,"rice,spices,salt,oil,corriander,curd,onion,cauliflower",neutral,3,like,4,Train
000202.jpg,tandoori_chicken_gravy,home,non_vegetarian,indian,"chicken,vegetable_oil,onions,tomatoes,cayenne_chilli_powder,turmeric_powder,tandoori_masala,coriander_powder,chilli_flakes,salt",healthy,4,strongly_like,5,Train
000203.jpg,rice_with_potato_curry,home,vegan,indian,"boiled_rice,potato,chilli_powder,ginger,garlic,turmeric_powder,salt,onion,sunflower_oil,green_chilli",healthy,4,dislike,2,Train
000204.jpg,black_sesami_buns,home,vegetarian,chinese,"flours,water,black_sesami",very_healthy,5,strongly_like,5,Test
000205.jpg,spicy_mix,home,non_vegetarian,chinese,"noodles,beef_balls,konjac,water_spinach,crab_sticks,fried_tofu,bean_puffs,rice_cakes,beef_rolls,oil,chili,etc",neutral,3,strongly_like,5,Train
000206.jpg,creamy_pea_asparagus_tagliatelle,home,vegetarian,italian,"tagliatelle,peas,asparagus,butter,cream,parmesan_cheese,garlic,salt,black_pepper,lemon_juice",healthy,4,like,4,Test
000207.jpg,hot_pot,home,non_vegetarian,chinese,"lamb,parsley",neutral,3,strongly_like,5,Train
000208.jpg,pongal_with_coconut_chutney,home,vegetarian,south-indian,"rice,coconut,coriander_leaves,fried_gram,ginger,green_chillies,cumin,oil,cashews",healthy,4,strongly_like,5,Train
000209.jpg,crepes,home,vegetarian,french,"eggs,flour,oil,milk,sugar",neutral,3,like,4,Test
000210.jpg,fried_chicken,home,non_vegetarian,chinese,"chicken,potato,onion,say_sauce,salt,oil",neutral,3,like,4,Test
000211.jpg,rabodi,home,vegetarian,indian,"warm_spices,water,raw_rabodi",very_healthy,5,strongly_like,5,Train
000212.jpg,schezwan_noodles,restaurant,vegetarian,chinese,"schezwan_sauce,noodles,soya_sauce,salt,oil,spring_onion",neutral,3,strongly_like,5,Test
000213.jpg,fried,home,non_vegetarian,chinese,chicken,very_unhealthy,1,neutral,3,Test
000214.jpg,chicken_zinger_burger,restaurant,non_vegetarian,continental,"burger_bun,lettuce_leaves,fried_chicken,mayonnaise",neutral,3,strongly_like,5,Train
000215.jpg,eggplant,home,vegetarian,chinese,"eggplant,soy_sauce,fried_garlic",healthy,4,neutral,3,Train
000216.jpg,chicken_chilly_and_rice,home,non_vegetarian,indo-chinese,"onion,bell_peppers,green_chillis,white_rice,chicken,oil,all_purpose_flour,corn_flour",unhealthy,2,strongly_like,5,Train
000217.jpg,crispy_salmon_rolls,sainsbury,non_vegetarian,japanese,"cooked_rice,salmon,sweet_teriyaki_sauce,avocado,crispy_onion,lettuce,salt,mayonnaise",very_healthy,5,strongly_like,5,Train
000218.jpg,bread_and_ham,home,non_vegetarian,british,"bread,butter,ham,water",unhealthy,2,like,4,Test
000219.jpg,fish_and_chips,harper's_steakhouse_weighbridge,non_vegetarian,british,"beer_battered_haddock,minted_peas,tartare_sauce",neutral,3,like,4,Train
000220.jpg,daifuku_korean_pancake,chinese_supermarket,vegetarian,korean,"wheat flour,black_sugar,palm_oil,brown_sugar,tapioca_starch,salt,cinnamon_powder",neutral,3,strongly_like,5,Train
000221.jpg,gulab_jamun,home,vegetarian,indian,"milk_powder,almond_powder,all_purpose_flour,ghee",unhealthy,2,like,4,Train
000222.jpg,kadai,home,vegetarian,south_indian,"curd,onions,ginger,chilli",healthy,4,neutral,3,Train
000223.jpg,12-hour_beef_ragu_rigatoni,coco_di_mama,non_vegetarian,italian,"beef,red_wine,tomato,mushroom,garlic,gran_formaggio,rocket",neutral,3,neutral,3,Test
000224.jpg,twice_cooked_pork_slice,restaurant,non_vegetarian,chinese,"pork_belly,chilli_bean_sauce,scallion,garlic,ginger,salt,onion,garlic_shoots,chilli,soybean_oil",unhealthy,2,strongly_like,5,Train
000225.jpg,piri_piri_chicken,home,non_vegetarian,portuguese,"chicken,green_beans,red_peppers,yellow_peppers,broccoli",healthy,4,neutral,3,Train
000226.jpg,chicken_egg_ramen,home,non_vegetarian,japan,"spicy_ramen,scrambled_eggs_mushrooms_and_chicken",healthy,4,strongly_like,5,Test
000227.jpg,pizza,home,non_vegetarian,italian,"flour,mozzarela_cheese,onion,mushroom,tomato,chicken",unhealthy,2,strongly_like,5,Train
000228.jpg,prawn_white_sauce_pasta,home,non_vegetarian,italian,"macaroni,king_prawns,double_cream,milk,flour,garlic,onion",healthy,4,strongly_like,5,Train
000229.jpg,fussilli_pasta,home,vegetarian,italian,"fussili_pasta,tomato_puree,milk,cheese,oregano,onions,ginger_garlic_paste,red_chilli_powder,salt",neutral,3,strongly_like,5,Train
000230.jpg,brinjal_pakoda,home,vegetarian,indian,"brinjal,oil,gram_flour,spices",neutral,3,like,4,Train
000231.jpg,lentil_soup,home,vegan,turkish,"lentil,onion,potato,carrot,oil,flour",very_healthy,5,strongly_like,5,Train
000232.jpg,omelette,home,non_vegetarian,french,"eggs,sprouts",very_healthy,5,like,4,Train
000233.jpg,spicy_lamb_biriyani,home,non_vegetarian,indian,"lamb,rice,salt,turmeric_powder,chilli_powder,ginger_paste,garlic_paste,onion,cumin_powder,coriander_powder,oil",unhealthy,2,strongly_like,5,Train
000234.jpg,poha,home,vegetarian,indian,"flattened_rice,potato,tomato,onions,groundnuts",very_healthy,5,strongly_like,5,Test
000235.jpg,chicken_wrap_and_chips,restaurant,non_vegetarian,portuguese,"tortilla,chicken_strips,lettuce,mayonnaise,lemon_and_herb_sauce,chips",neutral,3,neutral,3,Test
000236.jpg,pattaya_prawns,restaurant,non_vegetarian,fusion_(indian-thai),"prawns,thai-inspired_seasonings",healthy,4,strongly_like,5,Train
000237.jpg,bread_omelete_with_black_beans,home,non_vegetarian,english,"bread,eggs,salt,pepper,black_beans",healthy,4,like,4,Test
000238.jpg,hummus,restaurant,vegetarian,lebanese,"paste_of_chickpea_flor,paprika,olive_oil",healthy,4,strongly_like,5,Train
000239.jpg,cous_cous,home,vegan,berber,"cous_cous,tomatoes,vergetable_stock,olives,red_onion,avocado,rocket,pesto,olive_oil,lemon",very_healthy,5,like,4,Train
000240.jpg,buffalo_chicken_wings,home,non_vegetarian,american,"chicken_wings,vegetable_oil,garlic,salt,black_pepper,butter,hot_sauce,honey",unhealthy,2,strongly_like,5,Train
000241.jpg,scrambled_eggs_and_bagel,home,vegetarian,american,"eggs,butter,cottage_cheese,chives,bagel",healthy,4,strongly_like,5,Train
000242.jpg,chocolate_cereal,restaurant,vegetarian,british,"nesquik_chocolate_cereal,milk_2_cups,",healthy,4,strongly_like,5,Test
000243.jpg,buttermilk_fried_chicken_and_rice,home,non_vegetarian,american,"chicken,flower,spices,rice,butter,peppers,buttermilk,salt,corn,lime,cucumber,lettuce",healthy,4,strongly_like,5,Train
000244.jpg,carrot_pudding,home,vegetarian,indian,"carrots,milk,sugar,ghee_(clarified_butter),khoya_(mawa),cardamom_powder,chopped_nuts_(such_as_almonds_and_pistachios),raisins,saffron_strands",very_unhealthy,1,strongly_like,5,Train
000245.jpg,chapati_and_paneer,home,vegetarian,indian,"wheat,paneer,peas,spices",healthy,4,strongly_like,5,Train
000246.jpg,yogurt_bowl,home,vegetarian,mediterranean,"greek_yougurt,honey,banana",very_healthy,5,strongly_like,5,Train
000247.jpg,lettuce_banana,home,vegan,american,lettuce_banana,very_healthy,5,dislike,2,Train
000248.jpg,pizza_and_nuggets_with_dip,tesco,non_vegetarian,italian,"bread,cheese,pepperoni,tomato_puree,spices,salt,herbs,minced_chicken,breadcrumb,oil,butter",very_unhealthy,1,like,4,Train
000249.jpg,breggfast,home,non_vegetarian,azeri,"eggs,chicken_sausages,cucumber,cherry_tomato,totilla,salt,black_pepper,butter",unhealthy,2,strongly_like,5,Train
000250.jpg,potato_onion_curry,home,vegan,indian,"potato,onion,turmeric_powder,chilli_powder,tomato,magic_masala,rapeseed_oil,salt,pepper",healthy,4,dislike,2,Train
000251.jpg,english_breakfast,home,non_vegetarian,british,"sausage,tomatoe,mushroom,bacon,ketchup",very_unhealthy,1,dislike,2,Train
000252.jpg,tomato_and_egg_mash,home,non_vegetarian,chinese,"tomatoes,mashed_eggs,dried_red_chilli,soy_sauce",healthy,4,neutral,3,Test
000253.jpg,"chicken_pieces,vegetables_and_rice",home,non_vegetarian,south_asian,"rice,onion,vegetable_oil,salt,vitamins",very_healthy,5,strongly_like,5,Test
000254.jpg,tomato_and_vegetable_soup,home,vegan,british,"tomatoes,onion,celery,potato,vegetable_stock_cubes,water,bay_leaves,black_pepper,fennel_seeds,olive_oil,sour_dough_baguette",very_healthy,5,strongly_like,5,Test
000255.jpg,capsicum_chicken,home,non_vegetarian,indian,"chicken,capsicum,onion,chilli_powder,garlic_paste,turmeric_powder,lemon",very_healthy,5,strongly_like,5,Test
000256.jpg,panipuri,restaurant,vegetarian,indian,"semolina_(sooji_or_rava),water,salt,for_the_filling_(puri):boiled_and_mashed_potatoes,boiled_chickpeas,tamarind_chutney,mint-coriander_chutney,chaats_masala,chopped_onions,chopped_fresh_coriander_leaves,for_the_spicy_tangy_water_(pani):tamarind_pulp,mint-coriander_paste,chili_powder,cumin_powder,black_salt,salt,water",unhealthy,2,like,4,Test
000257.jpg,stir-fried_chinese_cabbage_with_garlic,home,vegetarian,chinese,"garlic,chinese_cabbage",very_healthy,5,strongly_like,5,Train
000258.jpg,chicken_chowmein,home,vegetarian,chinese,"egg_noodles,cabbage,carrot,capsicum,sauce",neutral,3,strongly_like,5,Train
000259.jpg,black_pepper_beef_noodle_stir-fry,home,non_vegetarian,chinese,"noodles,peppers,red_onion,beef,black_peppe,oyster_sauce,soy_sauce,of_corn_starch,minced_garlic,worcestershire_sauce,",unhealthy,2,strongly_dislike,1,Test
000260.jpg,lasagna,home,non_vegetarian,italian,"lasagna_sheet,ground_beef,onion,garlic,salt,black_pepper,ricotta_cheese,egg,mozzarella_cheese,parmesan_cheese,marinara_sauce,basil,oregano",neutral,3,strongly_like,5,Test
000261.jpg,doner_kebab,gdk,non_vegetarian,germany,"chicken,lettuce,red_cabbage,tomato,onion,yoghurt_sauce,spicy_sauce,turkish_bread",unhealthy,2,strongly_like,5,Test
000262.jpg,noodles,home,vegetarian,chinese,"noodles,sauce_mix",healthy,4,like,4,Test
000263.jpg,bacon_and_blue,burger_and_chop,non_vegetarian,american,"beef_patty,cheese,bacon,mayo,chilli,lettuce,bun",very_unhealthy,1,strongly_like,5,Train
000264.jpg,egg_chicken_fried_rice,home,non_vegetarian,chinese,"rice,egg,chicken,oil,black_pepper,salt",healthy,4,strongly_like,5,Train
000265.jpg,sandwich_with_fries,home,vegetarian,indian,"bread,onions,tomatoes,frozen_fries,sauce",neutral,3,strongly_like,5,Test
000266.jpg,paneer_curry,home,vegetarian,indian,"cottage_cheese,vegetable_oil,onion,tomato,turmeric_powder,red_chilli_powder,dried_fenugreek_leaves",healthy,4,strongly_like,5,Train
000267.jpg,chicken_doner_kebab,fried_&_grilled,non_vegetarian,turkish,"naan_bread,chicken,yoghurt,garlic,coriander,cumin,paprika,onion,lettuce,lemon,pickled_pepper,",unhealthy,2,strongly_like,5,Train
000268.jpg,plain_dosa,home,vegetarian,south_indian,"dosa_dough,oil,salt",healthy,4,like,4,Train
000269.jpg,pav_bhaji,home,vegetarian,indian,"bread_rolls,butter,potato,tomato,onion,cauliflower,carrot,broccoli,spices",unhealthy,2,strongly_like,5,Train
000270.jpg,cold_meat_and_egg_bagel,home,non_vegetarian,american,"butter,egg,salami,american_cheese,ham,chicken_breast,bagel",healthy,4,strongly_like,5,Test
000271.jpg,roasted_cheese_potatoes,home,non_vegetarian,bulgarian,"baby_potatoes,mozzarella_cheese,cheddar_cheese,ham,rosemary,oil,egg",neutral,3,neutral,3,Train
000272.jpg,wagamama's_chicken_katsu_curry,restaurant,non_vegetarian,japanese,"for_the_katsu:
boneless_chicken_breast,flour,eggs,breadcrumbs,salt_and_pepper,vegetable_oil
for_the_curry_sauce:
onion,carrots,potatoes,vegetable_oil,curry_powder,all-purpose_flour,chicken_stock,soy_sauce,honey,salt_and_pepper",healthy,4,strongly_like,5,Train
000273.jpg,peri_peri_chicken_pizza,restaurant,non_vegetarian,italian,"pizza_crust,bbq_sauce,boneless_chicken,red_onions,cilantro,mozzarella_cheese,pepperoncini_peppers",unhealthy,2,strongly_like,5,Train
000274.jpg,beef_and_rice_with_salad,curve,non_vegetarian,british,"rice,beef,purple_cabbage,banana,onion,corn",healthy,4,neutral,3,Test
000275.jpg,pork_with_spicy_cabbage,home,non_vegetarian,korean,"pork,kimchi",neutral,3,neutral,3,Train
000276.jpg,chicken_kebab_gyro,the_curve,non_vegetarian,indian,"chicken_kebab,fries,flat_bread,garlic_sauce,chilli_sauce,pickled_red_cabbage",neutral,3,neutral,3,Test
000277.jpg,rice_pudding,home,vegetarian,indian,"rice,milk,jaggary,almond,cashew,pistachios,desi_ghee",neutral,3,like,4,Train
000278.jpg,chicken_masala_curry,home,non_vegetarian,indian,"chicken,onion,green_chillies,garam_masala,ginger&garlic_paste,coriander&cumin_powder,chilly_powder,salt,pepper,turmeric_powder,oil,spices,butter,yoghurt",neutral,3,like,4,Test
000279.jpg,spicy_pasta_meatballs,home,non_vegetarian,italian,"pasta,beef,breadcrumbs,egg,parmesan_cheese,garlic,red_pepper_flakes,olive_oil,tomato_sauce,crushed_tomatoes,basil",neutral,3,strongly_like,5,Train
000280.jpg,dried_shrimp_curry,home,non_vegetarian,indian,"dried_shrimps,onions,tamato,ginger,garlic,oil,salt",healthy,4,strongly_like,5,Train
